,cosim_0,cosim_1,cosim_2,cosim_3,cosim_4,cosim_5,cosim_6,cosim_7,cosim_8,cosim_9,cosim_equals,cosim_hookclose,cosim_hookopen,cosim_minus,cosim_parclose,cosim_paropen,cosim_plus,AREA_0,AREA_1,AREA_2,AREA_3,AREA_4,AREA_5,AREA_6,AREA_7,AREA_8,AREA_9,AREA_equals,AREA_hookclose,AREA_hookopen,AREA_minus,AREA_parclose,AREA_paropen,AREA_plus
2308,0.08950919506437889,0.5890470438490848,0.4022047726432663,0.44020531248336725,0.36368741053509207,0.2627173699295326,0.14365910212936184,0.6404495677724105,0.11322406675793932,0.16555125941050197,0.3373966638187877,-0.10904604516466314,-0.12379426184319645,-0.9500986312509515,0.4658227127614377,0.41827423579608863,0.9721117819616746,53002.9856961666,41629.9192591007,41387.09483280569,64239.031175381584,53798.95601795823,60603.48467132092,48924.74861485445,59758.30909041639,57205.90325397304,51662.62142018807,38379.35061293483,28532.247269209187,34653.75517066238,20484.517062532803,39513.55082566231,53837.40249857206,59860.85634574158
2309,0.1587051591610831,0.45216470092196653,0.3939841225843013,0.4585261237860508,0.29546253216407653,0.3491200726723833,0.211328564101144,0.6059679569520259,0.20096311953547194,0.23312630191675665,0.3002677745626066,-0.16618471967425258,-0.025269929584213712,-0.9329075067714494,0.43308749289287307,0.4785177652959654,0.9661821355610871,108609.28381119714,82721.56629230343,122133.83935008109,124672.86471174782,133954.95668596812,115971.19850503349,139835.25514151494,116731.78616636516,162684.34275162112,151585.25742556827,120420.65506545673,44912.73043604944,68208.58783702842,52397.64561311253,100564.0848990114,145326.42057358954,79219.42275790959
2310,0.03122599087130728,0.5624892867395026,0.3276022176570043,0.3242024818353657,0.37753525912307273,0.17591129902545755,0.10270697774597774,0.6037895585370577,0.029728211675871363,0.10751485185369225,0.276220621849655,-0.2048924015975434,-0.045378214901803125,-0.9220668039968924,0.40565955095987277,0.5048556627298303,0.9229869922528172,79798.3920524632,57316.5675869758,52515.90497277539,49886.21662737299,67392.54691870192,76972.93659709192,76177.88278316126,67940.83825974127,65506.27109295516,91801.25894270821,50786.87607248225,29232.74023626144,46290.60149850393,26224.17407002399,45428.835190654805,64805.9200518953,56453.34756577361
2311,0.21161335528871722,0.4972003512151904,0.4396652229277261,0.5532012984532916,0.3930630031342819,0.4370769221761204,0.30315616235104914,0.5784977140773794,0.1641010175690236,0.2302663464954466,0.4733321482091643,0.004113054720988131,-0.10887206291579414,-0.9329531143412116,0.6252193768231128,0.421151214403682,0.8827088544051476,50586.40977747642,43422.94005344776,42576.465905119265,64535.106320339284,65446.84647948703,75539.44412586674,70761.00138081002,45457.66196292225,66368.69250285074,72245.37905084527,34214.482729806936,30613.425848138777,24157.936357671853,15885.0644764097,44648.73696151543,61856.414660817536,55514.79644315685
2312,0.057355450833825865,0.4172829889557056,0.42524213493886986,0.40096523859307315,0.4501317815449538,0.16122851494882223,0.11019949541917397,0.6025506789363795,0.06361286825831675,0.10831251847507913,0.32145291916877605,-0.05039652503983802,-0.09487127409986083,-0.8886042603587981,0.4969864013286738,0.40471270963438993,0.821952467824245,51939.50971282036,43254.66854372819,39119.73144746078,43465.2411791915,52879.22979889322,74379.77785393911,68307.01346322073,52466.02774043112,61618.521842884686,73730.45476321688,40364.042948329545,29293.409550096683,32896.99302384637,17050.952105766904,41365.379593195416,55165.99095954342,51975.550857076574
2313,0.14192717584743117,0.4458841999322065,0.4157099853445089,0.5313023186766935,0.42130586860537617,0.4156647233840043,0.22740583256429905,0.5732639492353443,0.23933646259309885,0.2130943363012541,0.41394021994429103,-0.059438928970243304,-0.059194525479411696,-0.9374522716866638,0.5425882188059044,0.47058758567131853,0.9200363772851918,94051.77817707129,86431.52714334406,96668.90479693384,110735.52766762068,83488.04988259893,119116.84938028357,119115.73021806989,84741.23860980812,108382.30184522887,124612.7011387703,97270.26998266921,44819.02843384706,64105.900995883836,44200.35152798013,79840.66304694473,104648.10332891227,95637.51422813922
2314,0.1694771623783624,0.49552735582887625,0.545037021155737,0.5854874969196083,0.4218805131610386,0.32045508232032305,0.2058265836191556,0.7200142605908351,0.1844446911344208,0.21705795589409255,0.49946167644682343,-0.025630899234093365,-0.06758552262762343,-0.9458035571330932,0.5234395523301306,0.45836654665505955,0.895238166289648,38774.351471719994,43078.198260896184,39939.64532614336,41066.87439927924,56759.46130989965,67446.83718228627,51590.966115197545,53463.06545395372,41970.881473061425,62134.78600202086,33592.45200649548,25655.30260070992,31819.490417460667,17079.395863689406,33957.34176857528,46503.223725239266,49265.249087402946
2315,0.1197159986680467,0.4290409039309901,0.4102229900090008,0.5490232834516455,0.4981387482766475,0.33326207820497833,0.1944469948848758,0.6040172253267402,0.20379668947922916,0.1976373409192908,0.32870191297634505,0.021343785285961817,-0.18586398970640267,-0.9537997973698538,0.52546539506434,0.38982905292693953,0.9633443864779724,47389.88181075114,40594.28784732903,34548.03747991128,49526.64521163159,48934.25198524924,53042.38882522525,47969.12857648497,59784.016713685225,54127.94982593429,50891.08757855104,37898.99607792659,31698.57285005934,29449.65690524827,20892.322628233447,36549.34178066593,46054.84218432957,61673.900222473254
2316,0.1748510412905664,0.3036913071123791,0.3640961108273795,0.41823597827832437,0.31250074146521123,0.3816890376652804,0.28826429684784294,0.5516890036837746,0.22247636484468164,0.23066691822514845,0.29154558845588463,-0.22636930534032335,0.09821808702782626,-0.9231081440777436,0.39667615404123446,0.545620747163197,0.930027545214749,81359.7646298015,64246.630923070996,59242.709959927946,93905.49324406331,90477.082467195,91071.8762081726,94878.81154709282,81209.87925427267,87383.09745087547,84583.37751386619,55268.402970393625,48176.79896048718,52144.62081858502,26588.22186867073,69622.60759300351,90657.52616628833,93868.52424507421
2317,0.10282514594095923,0.5807902765195929,0.38590200950948766,0.46924706651977105,0.3247524761684205,0.3083355372767381,0.18435581377214885,0.6333593183154409,0.1587919198582628,0.1709344828764031,0.3184513928129923,-0.11959607228786491,-0.11959607228786491,-0.9334055836437309,0.45105902557382965,0.4178504028814971,0.9898925992773963,81507.94617950892,76425.55250080585,73123.81157574235,111789.25996896003,91863.47160985315,105561.11662278668,86220.17271072636,100354.04775692377,94923.17219464069,126518.36972448263,75378.94213373252,44822.80889014251,45641.82006860935,42169.08439479435,71334.88496247212,83475.26701197894,86483.96772204046
2318,0.18023405462386483,0.5137503372299709,0.41298445264912803,0.41072367979986046,0.40788782817098784,0.22571292489563555,0.22538863193617642,0.5699960890746586,0.12976583681123208,0.19167894052389803,0.29106348857260367,-0.06412906340972287,-0.1554701626283192,-0.9153348228041136,0.4546499456300498,0.4138395008473189,0.9306059521229271,73471.64468399734,61646.06199744625,60357.880509311886,69819.11142353882,62332.08786330127,70150.2418657371,81201.80553932647,55123.80515928078,74784.3224074115,66520.58476792157,56521.54372575989,36237.21432179268,48045.20117972603,28942.438644838207,52882.485508377045,68674.99338320398,76819.51757899567
2319,0.15587191610450377,0.44389160851120474,0.3850497278522202,0.47112377020404683,0.41089535858821546,0.3540886412034646,0.22783086747744707,0.5412352543594032,0.19409282914345863,0.2388698703703143,0.28274254268383964,-0.04641116180945121,-0.1522858910763328,-0.9460993732977322,0.49766907577010494,0.4073344272845456,0.9692457150918167,63400.449406251995,39080.11850231745,41495.73425633997,102166.13722691356,59173.484798787016,63383.99012980199,76321.01872913244,73221.31471898235,77139.75231207979,78023.5628710508,37309.450868840926,29044.03642076593,26070.09862472419,19823.75430790286,49183.62513964252,66136.98213640758,61527.319697017636
2320,0.14173469299496436,0.44443611837846947,0.4546025961846746,0.4059761487399598,0.3701375573633706,0.3135156495698606,0.18933432125347074,0.5825475732523057,0.1274326759278408,0.22269497227480958,0.4272753277882934,-0.15476208557679685,0.054653498617480985,-0.9244650976566159,0.4526645695219864,0.5323365643921132,0.857839980345662,74585.89208559216,68220.8840884534,59697.74095148412,65875.15611459354,57984.163001728084,86766.18922131039,73114.6481720509,60362.531808129585,73082.0548606656,90422.51843603008,51151.66274784157,45038.90861765791,54616.51720960653,26858.593662066087,55980.545339861026,60677.04947260074,79312.37713950296
2321,0.16564516355313513,0.34433769096477623,0.42268443704075453,0.43327163754310555,0.33536232294768653,0.33917652394892833,0.17755465906112758,0.5575335889986043,0.16720123267998976,0.23844624291866404,0.35693935058423587,-0.16041252143325566,0.04442871775037183,-0.9523234768802763,0.4366854461632268,0.4502888232583253,0.8766440277400854,56462.97966979292,67537.1651800933,51486.62946421468,75712.032773691,72062.49428595386,80727.10294020503,97813.13933214775,59448.4573498707,80254.3451763631,91842.8469184403,57210.73598531953,45500.785253368456,54319.91596115456,20885.916390651302,57715.82615869721,78464.8704084974,79067.68873206635
2322,0.2291387386301991,0.3530271284686524,0.40240564802187306,0.4914742263244662,0.3510421364975942,0.38646391265587277,0.2935159842333739,0.5614640488181649,0.2294397785051406,0.27871274296280846,0.3077611297130388,-0.08163440512380275,-0.07527328264662331,-0.9642113120307455,0.4750117925148564,0.4570201541844455,0.9835387907418459,42002.48884582666,51635.49331511857,47210.786759154806,42959.72614257589,69386.4976097142,70185.0138080939,57746.654163565036,44355.88128973709,48836.84973669014,61468.57925510642,41935.63973771763,40738.612794180684,30729.070784577863,23418.836359145946,38327.009311519934,54646.926494880754,73770.9980681745
2323,0.2332096536519038,0.3489984802032157,0.4040815548770973,0.49017535236241694,0.3462512006159768,0.3898307849901396,0.2972727163590915,0.557542371330746,0.22709030893192342,0.28543829202882715,0.3041182072517339,-0.07538070397862982,-0.08175090431485206,-0.9620729014536107,0.482712651940134,0.45062401823673853,0.9832897957750161,48541.11823351972,40457.84795196073,43812.029048168086,49508.64071146999,53594.96332049158,69273.00232109637,58505.27208969474,41192.668424781805,48624.358542388785,61996.43345506573,39833.08178358913,25018.07913665539,25622.690934511047,22136.138121460066,38703.761259613486,55484.61882412186,46757.93882950561
2324,0.15222430836360548,0.515683860808165,0.3718193250458654,0.44625506173783175,0.3057752548810398,0.2960803698724758,0.21296672254729346,0.6172856562700637,0.14542247212217527,0.21497637850139648,0.27361186547405625,-0.1322400810284958,-0.10505313764361789,-0.9403194142833629,0.438756944868662,0.4185392014193658,0.9920495565801994,93581.33820672942,81001.46317197346,76305.41392920594,121061.56031875919,139112.78435765253,117140.18800751616,96737.91786917283,115389.09341307312,123264.6020453566,135728.42265531962,94898.8930760747,59816.8005037185,58004.78024935513,48051.58085211054,93766.57360832112,114034.43062463209,121552.22556898979
2325,0.22785602422159573,0.354039417613832,0.4049644648484508,0.49347667290455455,0.3503890323436126,0.387068366471756,0.2914759467933258,0.5624537168238013,0.23031690200160554,0.27839027230867275,0.3086762723940879,-0.07842743670502626,-0.07842743670502626,-0.9647638212377321,0.47835721029170075,0.453348358932685,0.9836201557472237,62079.050119847176,77676.00192857815,61896.42362815404,93463.84179345326,87793.37782758223,100067.0162562906,70486.00609638978,78405.3398566516,56196.07154156172,85955.17331037232,58891.610045215064,53051.0796967061,49114.565113233475,28368.34221483256,56423.360575797924,71450.18312031578,95430.72399297277
2326,0.17737850047434078,0.46107367109925107,0.44152208903740015,0.46076565723472496,0.3535664809202851,0.34893715650248736,0.24014989436718073,0.591884986479632,0.1908594732255171,0.2214495042100118,0.43301041325304573,-0.1463247085266728,0.01417574473064645,-0.9591671331194711,0.46155985271583233,0.582889235962642,0.9261615254295904,63681.406151324525,59482.46462607043,48655.12829003494,49681.6347416449,66561.26339061407,73206.26691515103,75531.86662806224,61432.22810145097,64598.81111346001,82536.23087489729,45447.39133605872,28744.691770356265,40111.278823183115,22140.681221232808,43944.43528329957,61136.85363805367,56544.60593187557
2327,0.1366510465906312,0.4513896969345433,0.4862154270084623,0.5536708237638092,0.48975192176568505,0.3481182731567156,0.16390146657211924,0.6503449164391366,0.1409107254817724,0.2452331083822923,0.413917680177652,0.05438389615213532,-0.17508297564135328,-0.9371807988153785,0.6009053040582195,0.36117706483230105,0.9164203633243352,54990.48315619322,45229.432384277105,41848.76096855335,53653.095058848405,61747.92363361407,75691.06285159297,69581.69151891838,56663.11964845132,58000.44442240464,75785.05191792366,42496.59800345136,31453.321967791497,30564.349722835777,17485.95805345986,45135.29676019944,61026.00771609044,53830.76177242131
2328,0.1718372833070229,0.31104742668551943,0.4348167456269095,0.48920233429613136,0.5999319326803171,0.21543566931702324,0.2018352802365797,0.5703747935341339,0.15619085009059958,0.2150271492791345,0.3014183777864581,0.0856706016997557,-0.21218143544268253,-0.9294219340310111,0.5724161698747289,0.39617317113974554,0.8716873469275362,52477.79491695891,34162.87303960161,35585.63964593069,64615.45520775041,47838.256556851404,48771.80788407179,49692.53969745845,51638.05829581501,51358.760178292505,44639.32584235356,36033.53898049358,24725.270060151015,27756.737036918283,19332.93975297026,38091.50799858202,47358.401975203415,49944.031705391324
2329,0.16352433048877005,0.5952185814702061,0.444875012514851,0.47805703122430293,0.3123559596584669,0.28691413496630946,0.1931386890805236,0.6670289772657806,0.1408305077969246,0.1832146341858133,0.40893863555306736,-0.10167656545879736,-0.10167656545879736,-0.9652047794627672,0.46877456093994513,0.44027368395357286,0.959060300035725,36368.07205210591,46810.30645328067,30655.41938757968,39452.71579053874,53359.7825560356,57359.73846132309,44535.80990873765,27384.305972367136,36719.59876647735,55832.266654886495,25499.123269566095,26669.172543257635,21469.765706628896,12699.222298728952,30110.422683811696,38921.75293783906,43267.41342645655
2330,0.1627484108187296,0.6216419748404809,0.44939133556999566,0.47878100497898735,0.30278024234844836,0.2886916727201302,0.19279528065488247,0.6706643276432958,0.13925190731315612,0.18420571556775373,0.42717358037721087,-0.10249290348037746,-0.10035941256696412,-0.9498720218299734,0.47811489051590994,0.4506645242219573,0.9497724259737852,39509.31660190125,48393.92794876777,36616.04175971087,50000.50039587731,57566.31738684837,64484.58939536049,54673.15472819894,31326.20820518642,43729.31458516954,64956.76030761325,30908.798845561232,31500.097141252303,21765.455241876287,14977.706861680392,35027.47950020754,45934.78853610106,58555.94926322777
2331,0.039072738991551274,0.5779432886419666,0.33649179503054005,0.3728162167779265,0.34723627013264663,0.2673391718605726,0.1229371937768198,0.6123678484754954,0.0745614680204882,0.1262105491619571,0.31706301856176206,-0.19396541807991513,-0.03633413122005067,-0.9224332429086991,0.4283691358672842,0.47175926926260564,0.931854373865757,67266.52346079754,78488.68059418081,82804.73964050124,88922.93887467912,91686.5451535048,100990.3888089396,113050.90648297776,77348.6046753728,97015.67944919218,125633.50237395291,73105.9713849943,48026.27529223835,68777.36440746827,28339.77376456853,77144.85555759164,99375.20156681616,83028.47334567302
2332,0.19901168657184024,0.5848800559876829,0.5211278389088898,0.5365486512341795,0.29387662718155766,0.32767301582907454,0.22418501800133758,0.7449745603402336,0.17244078798636195,0.21376228338136594,0.5187855432872039,-0.10636099927953588,-0.014207907120253866,-0.9411946707617073,0.5070815195946448,0.44352737338181736,0.9016115492516167,41397.64608382308,41693.04434438832,40346.92171338477,40404.548061111884,54847.780680813325,68808.64895673719,55316.82955652719,52598.05608827402,48678.549619876096,60658.780387937215,35223.47580259134,26437.9732169,30852.80882208787,17486.808332167766,34098.54395440133,49068.91816843303,49688.90729441166
2333,0.19293528486924258,0.5366123186717655,0.5051812736814053,0.5382835395913012,0.35621833236548456,0.3311820859812933,0.2309714523804902,0.7371942960206639,0.18023324700664461,0.20449495387050992,0.5121321831281834,-0.09439287266585274,-0.008647794234915084,-0.9279120053405777,0.4714195349391334,0.49880006206055905,0.8775367901346275,60212.12624009966,52873.03722953644,47801.48382320404,73428.20594615168,68444.90705588541,69755.49995133338,72816.41049683475,59637.19871980949,66319.2314075105,85142.76637653103,41034.72244026812,39000.63252721924,41061.51413199383,14390.092811413724,45716.78661705238,66493.55521386344,64376.146422390484
2334,0.2343279265123276,0.3538496759876881,0.42824908231169545,0.5077076911807231,0.3666144480727187,0.3221489358270109,0.25230264349079806,0.5688498080070526,0.3001270731129729,0.24103718651681177,0.30881077363312553,-0.08888428100039399,-0.06960817186777844,-0.9721774014469565,0.4560786730508825,0.4555219794257842,0.9695108262410586,69183.71071858154,61955.94411985557,59415.508805387835,72626.32679635433,82409.82156755397,48886.87785426032,84541.52897882863,54946.96046728116,74440.7021842504,64582.38588826654,50298.541938197275,24501.135862345396,37180.351852724714,24828.2759012117,48521.945555640465,71019.64314935135,59090.684965588225
2335,0.2289713618813263,0.3527692561709334,0.4061240296108771,0.49328224418332295,0.35136500967140666,0.3877778036662753,0.2927512980683109,0.5615723250832189,0.2304169528082349,0.27968056136153485,0.3095729868167322,-0.07797277140587307,-0.07797277140587307,-0.965260418879413,0.47933671305241593,0.45434193348955415,0.9833356757893464,30062.135100673368,33198.22582733248,35984.81151337213,38981.02891984492,53385.502286989904,31379.28987858421,41461.21210066727,45727.088105156574,42582.054883896875,30614.052884776658,27349.241379141287,31238.02939037161,19311.89211780355,15281.475841024589,25984.589050487848,36490.46180327046,64105.593391712704
2336,0.12744100630198946,0.5501226696429702,0.39593282611494696,0.45264663429491314,0.38221198698724995,0.2516413137743402,0.1629308588583382,0.6117315954504797,0.13264553457620357,0.1609207159131876,0.3194414652309398,-0.08565571113079519,-0.1404506966506337,-0.944204216790857,0.4641372680420902,0.4316938195558413,0.9333325667767234,51085.94814184494,43532.22957624393,46629.68196710862,59595.51344966417,54889.481776421926,70283.44429503815,74015.57620227359,38143.38370374969,62609.0958496338,84284.69481857553,38281.934506507496,27296.516572335408,29567.832473607632,20534.033658514618,44937.63393616427,62763.75926875995,53160.88278040114
2337,0.14006179344016229,0.5911252733745456,0.40387404402785715,0.4936738461572237,0.3970305899323652,0.2852944860301633,0.17342734983475033,0.629285784358031,0.11996938661464995,0.15490569100440987,0.42899896726483927,-0.02977653108420225,-0.1467802449377061,-0.9398923125135129,0.51164063088804,0.3990990145376325,0.9241712504353081,71999.52108208858,59201.50542074151,64155.93632547165,62152.498963263766,76287.6104776362,78496.51317218556,113231.62016382694,62991.93657773382,92411.54428066166,97367.2601584973,55109.91820138919,26905.64759938565,51679.74581771928,29157.414614875157,68071.55505423853,100791.86837468974,47006.616210541455
2338,0.2325183105952519,0.34999990343213633,0.40002022380440144,0.48844852247498277,0.3497145404811917,0.3872216552241532,0.2976831596580736,0.5585129623509469,0.22732345617948543,0.28209666944823814,0.3050239717844585,-0.08278145755038903,-0.07429105164778502,-0.9625893291533076,0.47434070582366983,0.45867450633379814,0.9833329601926465,62231.32259935716,69812.15402545825,65140.34831651927,61742.29346157395,82745.02837757864,93462.44659720527,75170.01361393656,56950.08307899081,60430.16773614071,99806.81450291158,43100.81212636608,34722.953389915376,59559.00403894458,23472.01758723798,50803.37038585439,64111.409275336344,70752.3191426697
2339,0.12213513336702575,0.5645925550367554,0.38293483601944245,0.4576803771479833,0.3194751045506484,0.3157284741475613,0.20619259738398787,0.6211704480288437,0.1493815558274104,0.194085277295256,0.3067371479127279,-0.11981070619483786,-0.11981070619483786,-0.9323804659758447,0.45717736146264604,0.4236987677427647,0.9942088198278536,58221.710398599986,43479.86168566185,41076.73855344781,64788.44334839754,57695.982938908746,61012.92983212598,49171.41859454135,61629.42684611163,56300.4955486452,52044.36041340882,39585.66639900626,26484.64810280212,35914.82665057163,21433.40049568729,34892.28429105927,47235.08714971956,56831.26602102036
2340,0.11787605472634866,0.4589269190240107,0.43034655329570803,0.59449924540757,0.5223559688538496,0.3386152302336639,0.1702100044449701,0.6554492354036353,0.193967453403448,0.16878207604056328,0.42869477175950127,0.05888201357006376,-0.17166131998468329,-0.9261608092772556,0.5710588003352691,0.4098079725221191,0.8959641332582668,52133.44070345751,45261.2699995345,35578.57962553475,60911.39733011446,63928.99066718362,75380.6626564199,63590.2284806472,52998.5206595146,65595.4967688364,78677.86819581284,40987.80593026778,35634.212418448355,37884.92026206366,17052.306678258887,46454.70513728625,58250.629056171856,64845.59526890655
2341,0.09509225634260089,0.32415803584749475,0.3421249649511793,0.4960802450691765,0.5383832051274319,0.28644573747053764,0.21018541172768093,0.5871320322965498,0.140030358608935,0.14747994519388163,0.32868871107528774,0.06062266889780598,-0.18072848284195545,-0.9345210688182386,0.5256086700676419,0.39030323862750216,0.8932919626974365,85078.7623153103,59002.364847205434,72161.5857031429,69940.69994217511,98714.00922565478,72166.60865633862,103611.3119493785,92760.226529376,122280.93187712305,83745.530150071,73802.73894301036,35311.216365179025,32594.393538988177,31996.35654305659,66407.33975434543,89187.51835445655,57850.29533366301
2342,0.17521684252690817,0.399299845830855,0.4140171883873539,0.4397923785490672,0.5491477715012314,0.2073178182074981,0.18374472737208936,0.5986487054533608,0.07864599164065814,0.22892074173494384,0.3244276380613572,0.028920262984777755,-0.18810200999583407,-0.9328233059385274,0.4810956257276202,0.42596978285513654,0.8864123921149684,60390.371953186936,39303.0186648616,40799.08418577863,61591.561311967176,53671.285264239596,54339.146566680676,57340.76142142281,42813.31921762358,55259.75462591039,54958.436360867025,37554.529977506245,25048.582761146416,32534.553689733282,20832.03080742537,40535.88509298535,52145.182736542854,51961.49187721072
2343,0.16363114532192924,0.5996744698803778,0.44840158123433116,0.4782636056621606,0.3157725706248829,0.2864858295094095,0.19328199757989717,0.6714193522040377,0.13979425654244618,0.18335393884439646,0.41331698739217726,-0.1022530782155821,-0.10076374915293318,-0.9631013095060752,0.47013603015964445,0.44108935638467595,0.957504880672545,37920.54004969649,54426.088655683314,39562.53429180785,41466.52814487709,65315.384725049735,60970.23588855913,50198.52135751371,45684.12599194903,41538.06886770946,62237.071629968574,33361.28068280221,31714.628362196734,26935.1260214529,17632.375823391725,32234.474362779227,40668.21283389861,48981.54005373195
2344,0.18392349801169508,0.4798492491467761,0.4535783284764949,0.46822915256808295,0.3636293474986944,0.33785112644164456,0.24975906205385373,0.6011935304432622,0.18221499387441545,0.22143624742806886,0.44353988955486284,-0.13380457398310924,-0.000283622935232399,-0.9641204052474577,0.46176622834498865,0.5571201664650146,0.929427854021179,73152.16094116391,60529.93669373069,63099.122264359736,68669.96450882613,84227.27481104214,76895.88078721146,116136.46807572561,69973.95261900051,90714.6867238485,98443.22020474602,57857.21270908441,29793.593332489607,47123.338112547506,27699.56889853345,56066.46214084603,92672.91643503713,57232.57836206537
2345,0.24176953681266586,0.3525217016629923,0.4432535630466922,0.4638459842420689,0.37509736740102284,0.3104038754557978,0.2799861625547938,0.5773676759875075,0.21772769169594305,0.2627238264264818,0.30712097710480313,-0.08743362231768552,-0.07232163821339423,-0.9763502392801797,0.48201388829248637,0.4731490500883525,0.9650542049290148,21121.420712178897,25606.28575568159,31479.321447159666,39193.682988588764,46185.36458508776,29901.219139538014,34582.88478533914,37323.539166807226,31548.13744595996,30167.087856644393,22302.00825411429,17957.747230058056,10773.095984360925,9997.833391014625,22433.89960481953,27817.464100323617,33993.36625598406
2346,0.13399651151434444,0.6234148028516726,0.4307658660993266,0.4734333724170468,0.35589219618469853,0.2828810482647788,0.18113940003196244,0.6679690028445509,0.12497810272368884,0.17034231273410655,0.4095404493544912,-0.09813004723966828,-0.10993416095665064,-0.952884101243901,0.46576852447320327,0.43497142478196843,0.9512928666369319,88367.82465818935,68680.02532426146,75261.4850700862,89007.61692024808,88833.11412264082,78682.29458324707,91724.29315062742,60246.01372219349,92612.89374169962,109909.33105168729,65602.39979546073,46553.65510333396,61267.33105691234,35745.43947195372,66065.12198502691,89885.26461648813,87753.91483289916
2347,0.16122685203540182,0.6008339477456475,0.44437026561167914,0.47576496018975134,0.3136853957406399,0.2849320549118052,0.19173529532344397,0.6678936163868997,0.13737043947402958,0.18147284517982892,0.4095107229281025,-0.10265494638107094,-0.10265494638107094,-0.962645022199601,0.4688685685943905,0.4401463167756117,0.9577828937705933,36637.624505373475,46351.28643184219,31725.891737229882,47074.99079252508,52062.76526164165,56013.16369881278,46532.884993069645,28778.138241236647,36737.85860318875,59183.07494307129,27974.010727652276,26686.34397774966,25673.352354565788,14181.080497590916,30281.744230505537,37832.73232069083,46708.48752367648
2348,0.1590704201864126,0.598814550775157,0.5179060022617397,0.5287797231280781,0.24315772739027655,0.339394997076083,0.16876114201112938,0.6730944990334851,0.14469768387393095,0.15116184512354683,0.5788850824971862,-0.12392939414381737,0.034916615016710485,-0.9289163235128396,0.420269353679129,0.4532655208728845,0.8831779670755677,56963.03809252371,48165.13219471567,46135.77274200984,49275.7750316288,68972.95385695736,77246.65704367624,69816.54290703266,67786.32359638499,70265.52861769989,72268.47049575567,46751.87698141031,35380.54608973749,34240.075866858235,20018.840581425673,50242.70059597431,65565.75491215373,59303.689794092454
2349,0.1634290366469335,0.5809267923316814,0.5221260811240395,0.46408389935327404,0.1501922972537257,0.34008080314935285,0.16240419802385186,0.60281799126471,0.12462684368034121,0.15182061880324493,0.5590137535132688,-0.19297959723632188,0.10889362660805003,-0.9125381396218096,0.33466242495125514,0.4206146847633403,0.8544858202760257,111208.07470467796,91775.63988672843,94683.3200329389,121322.72742679379,111414.15477430356,97227.33745944318,131964.59835953038,101122.06088832664,129222.58265275223,123447.69360308223,104537.06218524599,58657.856115304894,70857.3003366694,50358.97207567642,88664.22974327493,109994.9621274162,119397.68597329564
2350,0.12598127895910816,0.5323062652154144,0.528067837885707,0.5138203544545192,0.42582756435954733,0.24280992733212728,0.17349280792731583,0.7267332931908095,0.11630357886771119,0.20340692155340517,0.4350827063168431,-0.0326734508940927,-0.11924413275023579,-0.9263284387563471,0.5291893515743804,0.4598786522638271,0.8961924711739978,40638.099279544316,40961.81217599995,34675.86800235681,43826.42636091767,43972.57948596667,58040.694536286166,54690.681491011914,42365.31389911345,47470.25707285878,58452.00090033916,26566.00859267644,24425.78870952384,26319.09986551669,13439.658118785586,33251.12568612823,45420.43088910838,45029.05239420744
2351,0.23130952668037993,0.3528008290273263,0.403725732159725,0.49164543193047794,0.3497712141284146,0.386687542265577,0.2948202420876744,0.5614404677997348,0.22813505854415436,0.28059980092706227,0.30776112971303876,-0.07951403096474294,-0.07739365680568311,-0.9642113120307455,0.47734944897408316,0.45558903357842645,0.9835387907418461,40416.18290055998,39298.07353923748,47609.977738201516,45803.34313730052,71156.66299657134,73449.65755022019,55161.500727634455,47942.215006671504,45835.575296355186,67403.19654615755,43006.08269251177,33599.79124580094,28030.574361254046,22319.804050691957,31182.82112100557,38652.367651009685,79815.83076916187
2352,0.10111097738094268,0.42777657074703035,0.41135379830272506,0.5117805530648355,0.4209904236929293,0.34395657106296884,0.17034778537139506,0.5625211462134608,0.20638039371642872,0.15962120753444436,0.34238660437399676,-0.04844117138386277,-0.10065879597474467,-0.9308044130224274,0.5265209372597618,0.4603804572705263,0.9176802426750833,62717.23977402406,47142.96758729304,42579.96330386477,48101.32496979286,49062.74258846684,69835.66365688395,65188.44242244718,51095.49274981518,58168.019317153805,93436.96742289314,42770.04006521471,32779.22746016949,33749.8919473437,15632.362883202244,50819.77585580041,75550.77703653743,53366.49214292968
2353,0.23002531115291625,0.35506351342703607,0.4082251663483505,0.49443760108301354,0.35019386833550625,0.38703337907234003,0.2919141692987125,0.5639930706297998,0.22979575839855698,0.27943624223913854,0.31225918560166693,-0.07682262638317497,-0.07893895217885472,-0.9667487649866302,0.4807778001917986,0.45354838182241736,0.98341097597379,27727.20733005186,45418.381567249635,40825.54303803189,30956.311368583818,62539.27427378816,33470.16617298304,37687.14428065943,40743.60095433182,33788.5246561975,32411.374070207108,29537.417322075697,19342.27566153777,25088.54473943429,15374.941574299353,27382.145334417426,35343.895374049884,36167.25858629806
